place_name,postcode,latitude,longitude
Lady Anne HWRC,ML69PZ,55.862163,-3.96579
Netherton Recycling Centre,ML20JG,55.771126,-3.945144
Stobcross Recycling Centre,ML54AA,55.854318,-4.03508
Wardpark Recycling and Waste Disposal Ce,G673EH,55.966857,-3.961077
HOUSEHOLD RECYCLING CENTRE,DN214NN,53.477768,-0.582876
NLC WASTE TRANSFER STATION,DN161DQ,53.580786,-0.629828
Ashley Road Depot,N179AY,51.594258,-0.060268
Barnet Homes,NW95TD,51.604424,-0.246353
Barrowell Green Reuse and Recycling Cent,N213AU,51.625849,-0.093797
Leyton Reuse and Recycling Centre,E105BY,51.558996,-0.01605
LondonWaste Ltd,N183AG,51.612813,-0.044802
Park View Road Reuse and Recycling Centr,N179AY,51.594258,-0.060268
Restore Community Projects,N179LJ,51.590201,-0.061123
South Access Rd Reuse and Recycling Cent,E107AS,51.574332,-0.037523
Western Road Reuse and Recycling Centre,N226UG,51.592333,-0.113767
Weston super Mare HWRC,BS228NA,51.343964,-2.944252
Weston super Mare Refuse Transfer Statio,BS228NA,51.343964,-2.944252
Backwell HWRC,BS483JF,51.410103,-2.733098
North Tyne Community Hub CIC,NE286HA,54.991493,-1.507295
North Tyneside Transfer Station,NE297SH,54.999275,-1.481266
NTC Household Waste Recycling Centre,NE297SH,54.999275,-1.481266
North West Electronics Recycling Centre,L137HP,53.420217,-2.925522
Burniston Household Waste Recycling Cent,YO130DA,54.308885,-0.424241
Catterick Bridge Household Waste Recycli,DL107JQ,54.396985,-1.657608
Craven District Council Depot,BD231PS,53.960986,-2.025431
Harrogate Household Waste Recycling Cent,HG31DE,53.985965,-1.496756
Leeming Bar Household Waste Recycling Ce,DL79UJ,54.306383,-1.567164
Leyburn Household Waste Recycling Centre,DL85LA,54.314956,-1.8429
Malton Household Waste Recycling Centre,YO177BS,54.141279,-0.795486
Northallerton Household Waste Recycling,DL70LG,54.347371,-1.455355
Ripon Household Waste Recycling Centre,HG41TT,54.129257,-1.513392
Ryedale District Council Depot,YO176BT,54.143172,-0.797953
Seamer Carr Household Waste Recycling Ce,YO124QA,54.226809,-0.418346
Selby Household Waste Recycling Centre,YO88AG,53.780988,-1.060684
Settle Household Waste Recycling Centre,BD249AB,54.065868,-2.28526
Skibeden Household Waste Recycling Centr,BD236AB,53.970484,-1.981004
Sowerby Household Waste Recycling Centre,YO71JS,54.21885,-1.334957
Stokesley Household Waste Recycling Cent,TS95PT,54.461802,-1.175616
Tadcaster Household Waste Recycling Cent,LS249SG,53.882509,-1.268338
Tholthorpe Household Waste Recycling Cen,YO611SJ,54.092949,-1.2754
Thornton le Dale Household Waste Recylin,YO187RA,54.209619,-0.720864
West Harrogate Household Waste Recycling,HG32SN,53.997434,-1.616471
Whitby Household Waste Recycling Centre,YO224NJ,54.472265,-0.599493
Wombleton Household Waste Recycling Cent,YO627RJ,54.249923,-0.976087
Westbridge Depot Transfer Station,NN55JW,52.235207,-0.912919
Brixworth HWRC,NN69RB,52.351527,-0.849753
Corby HWRC,NN173JG,52.488696,-0.647646
Daventry HWRC,NN114NS,52.256242,-1.18704
Ecton Lane HWRC,NN35HQ,52.251904,-0.803402
Kettering HWRC,NN168LD,52.408557,-0.733925
Northampton Transfer Station,NN47DT,52.225067,-0.864091
Rushden HWRC,NN106AL,52.302024,-0.605221
Sixfields,NN55QL,52.237706,-0.932261
Towcester HWRC,NN128AW,52.141401,-1.00684
Wellingborough,NN84BZ,52.321259,-0.681806
Wollaston HWRC,NN297PU,52.249667,-0.705244
Allendale Household Waste Recovery Centr,NE479LG,54.897557,-2.24906
Alnwick Household Waste Recovery Centre,NE662HT,55.397326,-1.690057
Alnwick Waste Transfer Station,NE662HT,55.397326,-1.690057
Bebside Household Waste Recovery Centre,NE244HN,55.124787,-1.566376
Berwick Household Waste Recovery Centre,TD151UN,55.788792,-2.017611
Berwick Waste Transfer Station,TD151UN,55.788792,-2.017611
Cowley Rd Depot,NE245TF,55.133363,-1.533345
Haltwhistle Household Waste Recovery Cen,NE490ET,54.971235,-2.449264
Hexham Household Waste Recovery Centre,NE464DL,54.979515,-2.091021
Hexham Waste Transfer Station,NE464DL,54.979515,-2.091021
Kirkley Thorn Household Waste Recovery C,NE200AG,55.07963,-1.775343
North Seaton Household Waste Recovery Ce,NE630YB,55.167527,-1.549853
North Sunderland Household Waste Recover,NE687UP,55.57766,-1.667655
West Sleekburn Transfer Station,NE227LQ,55.156248,-1.564308
West Wylam Household Waste Recovery Cent,NE425EH,54.964983,-1.836302
Whorral Bank Household Waste Recovery Ce,NE613AB,55.171299,-1.658667
Wooler Household Waste Recovery Centre,NE716QG,55.54268,-2.006955
Lenton HWRC,NG72UJ,52.934047,-1.179263
Woolsthorpe Depot,NG83JP,52.960927,-1.213087
BILSTHORPE HWRC,NG228UA,53.139301,-1.023236
CALVERTON HWRC,NG146NR,53.043599,-1.100848
Daneshill,DN228RB,53.36892,-0.980406
GILTHILL HWRC,NG162HR,53.001764,-1.276315
HUCKNALL HWRC,NG157SZ,53.03248,-1.187028
Kirkby,NG177JZ,53.108767,-1.238056
KIRKBY HWRC,NG177JZ,53.108767,-1.238056
Langar,NG139HP,52.900174,-0.913911
MANSFIELD HWRC,NG185PT,53.146575,-1.207708
Retford,DN227LB,53.32823,-0.948703
RETFORD HWRC,DN227LB,53.32823,-0.948703
Stapleford,NG98AU,52.932586,-1.263992
VEOLIA ES NOTTS FREETH STREET,NG23GT,52.943787,-1.130505
WARSOP HWRC,NG200JG,53.196022,-1.152463
WEST BRIDGFORD HWRC,NG27HA,52.918635,-1.14584
WORKSOP HWRC,S803HA,53.313588,-1.146894
Newark Recycling Centre,NG242EG,53.083293,-0.790884
Veolia Worksop Transfer Station,S817DJ,53.321912,-1.147194
Veolia Welshcroft Transfer Station,NG178EP,53.107851,-1.249561
Oden Services UK Ltd,PO35JF,50.830186,-1.060576
Cursiter Recycling Centre,KW151TT,58.995521,-3.093681
Garson Recycling Centre,KW163JU,58.975974,-3.273805
Hatston Recycling Centre,KW151FL,58.99248,-2.977595
St Margaret's Hope Recycling Centre,KW172TJ,58.808198,-2.94094
OSKAR'S,PA31QS,55.852404,-4.439905
Alkerton Waste Recycling Centre,OX156HZ,52.0888,-1.446203
Ardley Waste Recycling Centre,OX277PH,51.933273,-1.215923
Dean Waste Recycling Centre,OX73JY,51.895122,-1.507181
Dix Waste Recycling Centre,OX295SL,51.746616,-1.409419
Drayton Waste Recycling Centre,OX144LA,51.638625,-1.314121
Oakley Wood Waste Recycling Centre,OX106QQ,51.590081,-1.076733
Redbridge Waste Recycling Centre,OX14XG,51.73168,-1.249885
Stanford Waste Recycling Centre,SN78HE,51.645005,-1.533352
Parry and evans,sy217df,52.653471,-3.139794
Crane Cross Civic Amenity & Recycling Ce,SA699EE,51.700564,-4.743038
Hermon CA & Recycling Centre,SA413QT,51.957177,-4.631405
Manorowen CA & Recycling Centre,SA659QE,51.980459,-5.007838
St Davids CA & Recycling Centre,SA626BY,51.898485,-5.222262
Waterloo CA & Recycling Centre,SA724RT,51.695151,-4.924919
Winsel CA & Recycling Centre,SA611XG,51.780601,-4.99862
Fleet Street Depot,BB97YQ,53.843286,-2.214958
Pendragon GB Limited,SA146PW,51.76885,-4.071055
PENRITH CO-OPERATIVE,CA117TD,54.665207,-2.752122
Bankfoot Recycling Centre,PH14AZ,56.498287,-3.510877
Blairgowrie Recycling Centre,PH106NB,56.585704,-3.325699
Crieff Recycling Centre,PH73RU,56.363251,-3.821378
Friarton Recycling Centre,PH28DF,56.378122,-3.427932
Kinross Recycling Centre,KY138GA,56.200233,-3.42394
Pitlochry Recycling Centre,PH165LY,56.697676,-3.718592
Amey,PE15BG,52.57241,-0.223746
Dogsthorpe Householders Recycling Centre,PE13TD,52.603372,-0.223543
WEEE Re-use,PE15XG,52.574407,-0.209512
Chelson Meadow HWRC,PL97JA,50.371636,-4.102258
Weston Mill civic amenity site,PL52AR,50.402476,-4.174956
PME Recycling Limited,OL112PU,53.593928,-2.166018
Llandirndod Wells HWRC,LD16BH,52.244808,-3.379689
Lower Cwmtwrch HWRC,SA92HW,51.771555,-3.7793
Machynlleth Waste and Recycling Site,SY208BL,52.595097,-3.854659
Newtown CA Site,SY163DN,52.515247,-3.286441
Potters Recycling CA site,SY217YE,52.657497,-3.138467
Waste Transfer Station - Brecon,LD30RN,51.977533,-3.297651
Y Ffaldau CA site,LD15UD,52.258467,-3.271245
Ystradgynlais Waste and Recycling Site,SA92QQ,51.788654,-3.786498
Brecon Recycling Centre,LD38LA,51.94151,-3.411026
Preen CIC,SG180BP,52.091691,-0.266637
Argyll Road Depot,PR16JY,53.767421,-2.693939
Leicester,LE50NT,52.647229,-1.103735
WEEE Stop,MK113HB,52.047604,-0.823532
Chilton Waste Services,OX110ST,51.563223,-1.282508
Civic Amenity Site,RG20RP,51.433427,-0.986092
ReBOOT,IV362GU,57.60761,-3.6372
Reclaimed Appliances (UK) Ltd,PE282SH,52.390688,-0.099923
Reclaimed Appliances Ltd,PE216BN,52.970513,-0.019531
Recycle Telecom Ltd,EN91JH,51.681775,-0.003356
RE-CYCLERS ORGANISATION,L337SG,53.478033,-2.857798
Recycling in Ottery,EX111QS,50.753751,-3.285479
Recycling Lives Centre DCF,PR11QE,53.766717,-2.697462
Recycling Lives Charity DCF,PR11PE,53.768329,-2.699761
Recycling Lives Kent Street DCF,PR11PE,53.768329,-2.699761
Whitecross Industry Park,KY63BQ,56.198339,-3.219354
Recyk,WV109DS,52.598728,-2.111749
DUNSDALE HOUSEHOLD WASTE RECYCLING CENTR,TS146RG,54.550391,-1.04622
WARRENBY RECYCLING CENTRE,TS105AW,54.617455,-1.095679
Redeem Ltd,FK29EQ,56.010846,-3.766459
Redgate Lane Transfer Station,M124RY,53.466014,-2.201338
Refurb(Wyre & Fylde)Ltd,FY76RS,53.917989,-3.018018
Refurbiz Limited,SN102EH,51.368388,-1.966739
Units 4&5 Redlake Trading Estate,PL210EZ,50.393937,-3.888632
Regenersis (Glasgow) Ltd,PA49RF,55.879277,-4.445349
Regenersis Eurocourt,RM203EE,51.471135,0.268265
Reisswolf London Ltd,LU74WG,51.906943,-0.656992
Erskine HWRC,PA86BX,55.906601,-4.465117
Foxbar HWRC,PA20EZ,55.825448,-4.472386
Johnstone HWRC,PA58HP,55.83919,-4.500635
Linwood HWRC,PA33DP,55.852941,-4.487601
Renfrew HWRC,PA40AJ,55.872262,-4.383585
Underwood Road HWRC,PA31TL,55.849154,-4.436362
Underwood Refridgerator Storage Area,PA31TL,55.849154,-4.436362
REQUIPIT,EH65HD,55.969342,-3.173687
Respond (Thamesmead) Limited,SE280AX,51.494171,0.098011
Rethink Europe Limited - Uttoxeter,ST148LP,52.867098,-1.801082
Rethink Europe Ltd - Falkirk,FK29EG,56.011048,-3.768666
Oswestry CIC,SY108GA,52.84513,-3.041897
Reviive CIC Chester,ch14qj,53.19269,-2.925987
Reviive CIC Shrewsbury,sy13ab,52.745851,-2.739882
Reviive CIC Telford,tf28aa,52.716497,-2.446154
ReWorth LLP,CB98PP,52.074281,0.445481
RE:SOURCE,PL312RJ,50.477284,-4.700597
Too Good To Waste,CF390RF,51.629302,-3.41116
Dinas CA site,CF399BL,51.614463,-3.416069
Ferndale CA site,CF434RS,51.662476,-3.448598
Treforest CA site,CF375YB,51.570538,-3.292876
Llantrisant CA site,CF728LP,51.561647,-3.377889
Treherbert CA site,CF425HZ,51.670559,-3.531861
Ripon Recycling Limited,HG31JL,53.957235,-1.533555
Depot at Rear of Fire Station,SS41BW,51.58184,0.70755
Rocolo Limited,DH58AH,54.843391,-1.460985
CARR HILL H.W.R.C.,S614QL,53.448326,-1.362572
LIDGET LANE H.W.R.C.,S654LY,53.429659,-1.261516
MAGILLA H.W.R.C.,S254JJ,53.36602,-1.235762
WARREN VALE H.W.R.C.,S627TL,53.478542,-1.418322
The Villiers Road Recycling Centre,KT13BE,51.402721,-0.2924
RPC Recycle,B797TA,52.638497,-1.707411
COTTESMORE CIVIC AMENITY SITE,LE157BN,52.704074,-0.667654
NORTH LUFFENHAM CIVIC AMENITY SITE,LE159DW,52.605198,-0.632114
S2S Electronics Ltd,S635DJ,53.509829,-1.331615
S3 Interactive Ltd,G812QP,55.907489,-4.411971
Household Waste and Recycling Centre,B692BP,52.499773,-2.024925
Taylors Lane,B692BU,52.502884,-2.023321
Duns Community Recycling Centre,TD113HS,55.770343,-2.336863
Eshiels Community Recycling Centre,EH458NA,55.647896,-3.14735
Eyemouth Community Recycling Centre,TD145SF,55.865429,-2.089403
Galashiels Community Recycling Centre &,TD12NT,55.617073,-2.762116
Hawick Community Recycling Centre,TD98AW,55.430916,-2.772341
Kelso Community Recycling Centre,TD58DW,55.590805,-2.424877
Selkirk Riverside Recycling Centre,TD75DU,55.554331,-2.842333
Conwy Furniture Reclaim,LL297PE,53.293442,-3.724939
Conwy Furniture Reclaim WEEE Centre,LL285HA,53.290821,-3.766306
Enterprise Recycling Grazeley,RG71LL,51.392031,-1.005454
"Unit C Brooklands Courtyard, 1st Avenue",SO150LJ,50.915935,-1.460162
PSH Environmental Ltd,NR136LH,52.674941,1.372605
Servicecare Oldham,OL97AA,53.517866,-2.148831
Denby Dale Road HWRC,WF27AH,53.668105,-1.505725
Glasshoughton HWRC,WF105JW,53.710414,-1.359786
South Kirkby HWRC,WF93SD,53.598279,-1.316468
Welbeck HWRC,WF62JA,53.694994,-1.449604
Sheffield City Council (Beighton) HWRC,S137PS,53.355915,-1.361142
Sheffield City Council (Blackstock) HWRC,S362BT,53.483924,-1.58923
Sheffield City Council (Deepcar) HWRC,S362BT,53.483924,-1.58923
Sheffield City Council (High Green) HWRC,S354GR,53.478178,-1.492369
Veolia Environmental Services,S212DR,53.328002,-1.302582
Shekinah Trading,PL13PE,50.368639,-4.159291
Gremista Waste Management Facility & Rec,ZE10PX,60.169353,-1.166141
Peninsula Community Recycling Centre,IP91EF,51.988076,1.22299
ShP Limited Head Office,LA11PP,54.048007,-2.797104
BATTLEFIELD IWMF,SY13EH,52.746194,-2.741446
CIVIC PARK IWMF,SY131TT,52.965401,-2.66795
FARADAY DRIVE IWMF,WV155BA,52.529807,-2.402097
LONG LANE IWMF,SY78DU,52.447989,-2.842733
OSWESTRY IWMF,SY108GA,52.84513,-3.041897
North Shropshire Furniture Scheme,SY45JX,52.856439,-2.724686
EcoHouse,WF61RL,53.702198,-1.392511
Silver Lining Industries Limited,HX48LR,53.694535,-1.856742
Sims Metal Management Alfreton,DE554NH,53.084984,-1.353974
Blackpool Transfer Station,FY45NQ,53.794278,-3.005849
Brixton Transfer Station,SE240LA,51.455828,-0.10711
Charlton Lane Transfer Station,TW178QA,51.403408,-0.441078
Clifton Marsh Chemical Store,PR40XE,53.757974,-2.817931
Epsom Transfer Station,KT199DL,51.343434,-0.261922
Hayes Transfer Station,UB31ET,51.506499,-0.441301
Kendal Fell Transfer Station,LA95RT,54.325195,-2.760772
Mitcham Transfer Station,CR43BQ,51.402725,-0.176816
Pendle HWRC,BB88LB,53.849426,-2.193117
Pendle Transfer Station,BB88LB,53.849426,-2.193117
Roman Road Transfer Station,BB12LD,53.723081,-2.461124
Salt Ayre Transfer Station,LA15JS,54.053835,-2.82069
Slyfield Transfer Station,GU11RU,51.260862,-0.564504
Wandsworth Transfer Station,SW84RT,51.476461,-0.132059
Wimbledon Transfer Station,SW198UG,51.435498,-0.19104
North Tyneside Transfer Station,NE297SH,54.999275,-1.481266
Wesley Way Waste Transfer Station,NE129TA,55.025302,-1.534914
Skelton Ltd,LS90SW,53.779788,-1.502563
Chalvey Waste and Recycling Centre,SL12SF,51.503634,-0.608792
SMR Phoenix,EX363BQ,51.018264,-3.836249
Days Lane,BS20QA,51.455161,-2.571103
Bridgwater HWRC,TA63JG,51.137002,-3.003823
Chaffcombe HWRC,TA201RP,50.883261,-2.952229
Cheddar HWRC,BS273EB,51.272925,-2.784154
Coleford HWRC,BA35RU,51.245268,-2.441018
Crewkerne HWRC,TA187HE,50.882101,-2.785819
Dimmer HWRC,BA77NR,51.085183,-2.546429
Dimmer Transfer Station,BA77NR,51.085183,-2.546429
Dulcote HWRC,BA53PZ,51.19874,-2.626735
Dulverton HWRC,TA229AA,51.029432,-3.53979
Frome HWRC,BA114RN,51.221141,-2.327997
Highbridge HWRC,TA94PW,51.220488,-2.965711
Middlezoy HWRC,TA79BP,51.114618,-2.852373
Minehead HWRC,TA245BJ,51.203498,-3.46849
Poole HWRC,TA219HW,50.989899,-3.21196
Priorswood HWRC,TA28QY,51.029111,-3.080969
Priorswood Transfer Station,TA28QY,51.029111,-3.080969
Somerton HWRC,TA116SB,51.059126,-2.747707
Street HWRC,BA160BB,51.128232,-2.740562
Williton HWRC,TA44RA,51.162888,-3.323208
Yeovil HWRC,BA228RP,50.948543,-2.680531
Girvan Community Recycling Centre,KA269HG,55.245863,-4.853715
Maybole Community Recycling Centre,KA197BA,55.352056,-4.681195
Prestwick Communtiy Recycling Centre,KA92NS,55.499519,-4.591619
Troon Community Recycling Centre,KA106QR,55.544947,-4.665284
Walker Road Transfer Station,KA89LE,55.471944,-4.614704
Stoke Gifford SORT IT!* Centre,BS346HW,51.530012,-2.564731
Thornbury SORT IT!* Centre,BS353UT,51.601708,-2.520657
Yate SORT IT!* Centre,BS375ND,51.546419,-2.431955
Cadzow Dam Waste Transfer Station,ML38RU,55.73851,-4.064188
Carluke Household Waste Recycling Centre,ML85UF,55.742188,-3.845385
East Kilbride Civic Amenity Site/Recycli,G745BU,55.766857,-4.213085
Eastfield Civic Amenity Site/Recycling C,G733NL,55.823535,-4.192098
Hamilton Civic Amenity Site/Recycling Ce,G720JB,55.780897,-4.084258
Larkhall Civic Amenity Site/Recycling Ce,ML92HH,55.738045,-3.968284
Strathaven Civic Amenity Site/Recycling,ML106UB,55.685523,-4.057131
Farthinghoe Reuse and Recycling Centre,NN135BP,52.030591,-1.136185
Moss Side Depot,PR267QR,53.698335,-2.726108
RECYCLING VILLAGE,NE340NU,54.973748,-1.445273
South West Computer Recycling Ltd,EX167GW,50.944174,-3.322696
Central Cleansing Depot,SS25QX,51.554418,0.713798
Leigh Marsh,SS92ET,51.541174,0.639944
Stock Road,SS25QF,51.557174,0.710731
Enterprise MRS,AL49XR,51.769206,-0.319851
St Catherine's Donation Centre DCF,PR55XU,53.720825,-2.681332
St Judes Furniture Store,LS119EH,53.789514,-1.553146
CHAS @ St. Vincents,BD30DZ,53.800759,-1.743784
Chester & Ellesmere Pt. Furniture Scheme,CH653DU,53.284931,-2.91655
St. Helens Waste Recycling Ltd,WA94HU,53.42669,-2.704177
BEMERSLEY HOUSEHOLD WASTE RECYCLING CENT,ST87QT,53.088835,-2.174757
BILBROOK HOUSEHOLD WASTE RECYCLING CENTR,WV81JJ,52.627914,-2.174685
BURNTWOOD HOUSEHOLD WASTE RECYCLING CENT,WS78JQ,52.681023,-1.942359
BURTON HOUSEHOLD WASTE RECYCLING CENTRE,DE142AU,52.80619,-1.654304
CANNOCK HOUSEHOLD WASTE RECYCLING CENTRE,WS112JZ,52.70385,-2.026137
CHEADLE HOUSEHOLD WASTE RECYCLING CENTRE,ST101FB,52.978676,-2.00791
LEEK HOUSEHOLD WASTE RECYCLING CENTRE,ST136BH,53.111822,-2.015942
LEYCETT HOUSEHOLD WASTE RECYCLING CENTRE,ST56AD,53.013205,-2.316659
LICHFIELD HOUSEHOLD WASTE RECYCLING CENT,WS136EU,52.686552,-1.807176
RUGELEY HOUSEHOLD WASTE RECYCLING CENTRE,WS152HE,52.765647,-1.933785
STAFFORD HOUSEHOLD WASTE RECYCLING CENTR,ST163DR,52.824348,-2.113411
Stone Household Waste Recycling Centre,ST150NN,52.888726,-2.149234
UTTOXETER HOUSEHOLD WASTE RECYCLING CENT,ST147BW,52.904449,-1.865746
WOMBOURNE HOUSEHOLD WASTE RECYCLING CENT,DY34RA,52.519821,-2.207297
CAVENDISH ROAD DEPOT,SG12ES,51.90579,-0.223969
Callandar Civic Amenity Site,FK178LD,56.23778,-4.200099
Lower Polmaise HWRC,FK77JW,56.103043,-3.871761
Sita HWRC,TS231PY,54.590851,-1.261764
Cromer Road Waste Transfer Station,ST16QN,53.028171,-2.160287
AYCLIFFE QUARRY TRANSFER STATION,DL56NB,54.592855,-1.557008
DRINKFIELD HWRC,DL30EX,54.547248,-1.548048
DRINKFIELD WTS,DL30EX,54.547248,-1.548048
SUEZ Recycling and Recovery UK lTD,EX51EW,50.699599,-3.391389
Altens East MRF,AB123GX,57.11951,-2.062646
Beccles HWRC,NR349BB,52.464163,1.56403
Bramford HWRC,IP84NS,52.083099,1.090478
Brome HWRC,IP237HN,52.339162,1.133067
Bury St Edmunds HWRC,IP332RN,52.235824,0.726449
Chelmondiston HWRC,IP91EF,51.988076,1.22299
Felixstowe HWRC,IP118UT,51.948576,1.326757
Foxhall HWRC,IP100HT,52.049008,1.264356
Hadleigh HWRC,IP76AH,52.049287,0.966239
Haverhill HWRC,CB97UR,52.076461,0.453263
Ingham HWRC,IP311NP,52.304306,0.717791
Ipswich HWRC,IP12DW,52.055738,1.139258
Leiston HWRC,IP164UJ,52.209477,1.614252
Lowestoft HWRC,NR337NF,52.445218,1.717306
Mildenhall HWRC,IP287BY,52.349535,0.508663
Newmarket HWRC,CB80AN,52.255583,0.3904
Southwold HWRC,IP186AZ,52.330441,1.67346
Stowmarket HWRC,IP141JQ,52.196805,0.991585
Sudbury HWRC,CO107HG,52.033832,0.713234
HOUSEHOLD WASTE RECEPTION&RECYCLING SITE,SR46BU,54.911866,-1.393825
South Hylton House Depot,SR40JL,54.901342,-1.444368
Jack Crawford House Waste Transfer Station,SR28QR,54.894205,-1.36526
Sunersol Limited,WF160EP,53.708106,-1.611622
Superhighways Partnership,KT26LX,51.412991,-0.298575
EARLSWOOD,RH16PN,51.220534,-0.172911
BOND ROAD CA SITE,CR69SD,51.308647,-0.049824
CHALDON ROAD COMMUNITY RECYCLING CENTRE,CR35PG,51.286077,-0.093043
CHARLTON LANE TS,TW178QA,51.403408,-0.441078
EPSOM TRANSFER STATION,KT199DL,51.343434,-0.261922
LEATHERHEAD CRC,KT220BA,51.307448,-0.351613
LYNE LANE COMMUNITY RECYCLING CENTRE,KT160RA,51.357141,-0.533541
MARTYRS LANE CA SITE,GU215NJ,51.34247,-0.539695
NANHURST COMMUNITY RECYCLING CENTRE,GU68JX,51.139833,-0.522816
Ranmore Road CRC,RH41TL,51.23825,-0.340765
SLYFIELD TS,GU11RU,51.260862,-0.564504
Swift Lane Community Recycling Centre,GU195NJ,51.359944,-0.67849
WILTON ROAD COMMUNITY RECYCLING CENTRE,GU152QW,51.325783,-0.756541
WITLEY COMMUNITY RECYCLING CENTRE,GU85QW,51.159013,-0.648001
Site 01 - Household Waste Recycling Cent,SN22DW,51.569093,-1.805578
SWS Ltd,TS251NS,54.673051,-1.208776
Tamworth Borough Council WEEE Store,B774ED,52.6233,-1.646577
Homelectric (Tamworth Co-op),DE110AD,52.773277,-1.560829
Tamworth Co-operative Society Ltd,B797HA,52.633823,-1.69345
Taurus Metal UK Ltd,TF15AB,52.696008,-2.489758
Tayside Recyclers,DD15AN,56.462979,-2.98499
Tech Recycle Ltd,GU105AB,51.235127,-0.814305
HALESFIELD COMMUNITY RECYCLING CENTRE,TF74LN,52.640925,-2.42298
Hortonwood Household Recycling Centre,TF17GL,52.723718,-2.4621
Waste Transfer Station (Veolia),CO154TL,51.818506,1.168404
Tendring Reuse & Employment Enterprise,CO154LX,51.817799,1.164477
Tendring Reuse and Employment Enterprise,CO169ND,51.836618,1.14023
The Appliance Recycling Group,DY47BS,52.536152,-2.028744
The British Connection,EN34SA,51.64688,-0.049135
The EEE Team Ltd,SA146PT,51.781371,-4.064316
"The Furniture Project, Nottinghamshire",NG229LD,53.207715,-0.974893
"The Lamp Recycling Co. Ltd.,",RG213NB,51.250625,-1.101538
Council Depot,AB555EN,57.540621,-2.946934
Dallachy CA Site,IV327PL,57.656623,-3.059671
Gollachy Recycling Centre,AB565BE,57.663682,-3.001429
Moycroft Recycling Centre,IV301XZ,57.648844,-3.292208
Waste Treatment Plant,IV301XZ,57.648844,-3.292208
Waterford Recycling Centre,IV363EF,57.612591,-3.622525
Unit 2 Ricketts Close,DY117QN,52.358889,-2.26632
Batchworth Depot,WD31LU,51.633763,-0.468515
Furtherfield Depot,WD50PL,51.699829,-0.418474
Linford Civic Amenity Site,SS170PP,51.507958,0.407362
St.Clements Way Recycling Centre,RM203ED,51.471759,0.275049
Household Waste Recycling Centre,NP40LS,51.690468,-3.018915
Gladden House,WN89SX,53.545222,-2.79974
Resource House,CF116NG,51.471907,-3.183616
Tree of Life Centre Wythenhawe,M221AH,53.376342,-2.267716
TV Tradeware House,B662PU,52.499386,-1.944348
UCan Recycling,BD129LU,53.731634,-1.757664
Unique Weeecycle Limited,LS42BL,53.803724,-1.58115
Unitas,ST16AY,53.026622,-2.155838
Upkeep,G327JT,55.851774,-4.164659
Used-IT Ltd,RG248QU,51.272141,-1.060009
Dunmow Depot,CM61AN,51.804176,0.308911
Shire Hill Depot,CB113AZ,52.018544,0.253969
Llandow Household Recycling Centre,CF717PB,51.435217,-3.503805
Sully Recycling Centre,CF645SE,51.40218,-3.241226
Leicester Street Depot,CW95LG,53.263776,-2.509656
Valutech Ltd,SN68TY,51.6146,-1.644827
Gladstone Park depot,NW101JE,51.555211,-0.23209
Roundwood Park depot,NW103RT,51.540231,-0.237559
Roe Green Depot,NW99DT,51.585767,-0.275002
Marsh Road Depot,HA01ES,51.533876,-0.301626
Vale Farm Depot,HA03HG,51.558214,-0.316409
Kirkby HWRC,L333AR,53.489793,-2.848978
Veolia Chorley Municipal Depot,PR267PF,53.700537,-2.724415
Old Swan HWRC,L133AF,53.416644,-2.923849
Vert Recycling Ltd,b742dd,52.567007,-1.881813
Viridor Beddington,CR04TD,51.384585,-0.138967
Viridor Kingston,KT13GZ,51.403326,-0.291932
Gilmerton Recycling & Transfer Station,EH178RY,55.90139,-3.124067
Crayford MRF,DA14QG,51.457683,0.198314
CIVIC AMENITY SITE,WS32XJ,52.612866,-2.008487
Gatewarth RHWC,WA51DD,53.382441,-2.622458
Stockton Heath RHWC,WA42AY,53.369122,-2.577222
Woolston RHWC,WA14AG,53.39733,-2.542864
BURTON FARM HOUSEHOLD WASTE SITE,CV370RW,52.21115,-1.733955
Cherry Orchard Recycling Centre,CV82UB,52.345692,-1.568819
Cwik Skip (Temporary site until Apr 08),CV213RQ,52.380119,-1.238097
GRENDON HOUSEHOLD WASTE SITE,CV92PD,52.592965,-1.592128
HUNTERS LANE HWC (closed until April 08),CV211DH,52.381637,-1.26478
Judkin's Household Waste Site,CV109QB,52.53209,-1.49323
Princes Drive Recycling Centre,CV313PH,52.285684,-1.547749
SHIPSTON HOUSEHOLD WASTE SITE,CV364AX,52.066858,-1.622551
STOCKTON HOUSEHOLD WASTE SITE,CV478LA,52.273021,-1.363394
WELLESBOURNE HOUSEHOLD WASTE SITE,CV359QZ,52.189875,-1.60327
Waste Electrical Recycling Services,NE340LW,54.974824,-1.450447
Bell Waste Control,DN150DH,53.596475,-0.641923
Alfreton Transfer Station,DE554NJ,53.088043,-1.36444
Boston HWRC,PE217AA,52.95561,-0.007713
Buckden HWRC,PE195UH,52.305129,-0.238315
Chesterfield Transfer Station,S419QD,53.266448,-1.443588
Costessey Transfer Station,NR50TL,52.656758,1.17739
Derby Transfer Station,DE217BA,52.905526,-1.426926
Glossop Transfer Station,SK139JQ,53.450222,-1.993336
Haverhill Transfer Station,CB98QP,52.073102,0.429219
Kirkby on Bain HWRC,LN106YN,53.140722,-0.147292
Kirkless HWRC,WN22PR,53.546903,-2.590988
Kirkless Transfer Station,WN22PR,53.546903,-2.590988
